"requirement_id","source_id","source_name","central_duty","trace_final_verdict","adversarial_recommended_verdict","generated_release_verdict","exception_reason","evidence_ids","reviewer_final_verdict","reviewer_decision","reviewer_rationale","reviewer_name","review_date","exception_resolved"
"EO14409-REQ-008","FED-EO-14409","Executive Order 14409","Coordinate and deconflict software-vulnerability scanning","UNRESOLVED","UNRESOLVED","RELATED","","AAS-EVD-009;RA-EVD-004;RA-EVD-007;RA-EVD-011;RA-EVD-015;RA-EVD-016","RELATED","BOUND_MIXED_COORDINATION_DUTY","ORYNTH provides evidence reconciliation, eligibility, reference-state validation, and governed-evolution mechanisms relevant to coordinated vulnerability-scanning evidence. It does not operate the federal clearinghouse, coordinate independent scanning programs, or deconflict operational scanning activity.","ORYNTH_PUBLIC_REFERENCE_ADJUDICATION","2026-07-30","TRUE"
"EO14409-REQ-010","FED-EO-14409","Executive Order 14409","Coordinate and prioritize remediation and distribution of vulnerability patches","UNRESOLVED","UNRESOLVED","GAP","","","GAP","BOUND_ARCHITECTURAL_OPERATIONAL_DUTY","Patch prioritization, remediation routing, and patch distribution are architecturally implementable operational functions. No qualifying public ORYNTH evidence currently performs those functions.","ORYNTH_PUBLIC_REFERENCE_ADJUDICATION","2026-07-30","TRUE"
"EO14409-REQ-015","FED-EO-14409","Executive Order 14409","Make covered-frontier-model determinations in consultation with designated officials","UNRESOLVED","UNRESOLVED","PARTIALLY_ADDRESSED","","AAS-EVD-008;AAS-EVD-012;AAS-EVD-019;RA-EVD-001;RA-EVD-003","PARTIALLY_ADDRESSED","BOUND_MIXED_DETERMINATION_AUTHORITY_DUTY","ORYNTH provides specification primacy, evidence classification, ternary determination, authorization separation, and governed-stage mechanisms that can support a frontier-model determination process. Statutory designation authority and consultation with named federal officials remain external.","ORYNTH_PUBLIC_REFERENCE_ADJUDICATION","2026-07-30","TRUE"
"EO14409-REQ-016","FED-EO-14409","Executive Order 14409","Design a voluntary framework with AI developers","UNRESOLVED","UNRESOLVED","NOT_APPLICABLE","","","NOT_APPLICABLE","BOUND_EXTERNAL_POLICY_DESIGN_DUTY","Designing a voluntary federal framework with private developers is a policy, stakeholder-engagement, and governmental program-design responsibility rather than a function performed by the ORYNTH architecture.","ORYNTH_PUBLIC_REFERENCE_ADJUDICATION","2026-07-30","TRUE"
"EO14409-REQ-017","FED-EO-14409","Executive Order 14409","Engage the Federal Government to determine whether models under development meet the covered-frontier-model designation","UNRESOLVED","UNRESOLVED","RELATED","","AAS-EVD-008;AAS-EVD-012;RA-EVD-001","RELATED","BOUND_MIXED_EVIDENCE_ENGAGEMENT_DUTY","ORYNTH evidence-classification and determination mechanisms can structure information used during a model-designation inquiry. They do not perform developer engagement with the Federal Government or create the legal designation.","ORYNTH_PUBLIC_REFERENCE_ADJUDICATION","2026-07-30","TRUE"
"EO14409-REQ-025","FED-EO-14409","Executive Order 14409","Recognize that the order creates no privately enforceable substantive or procedural right or benefit","UNRESOLVED","UNRESOLVED","NOT_APPLICABLE","","","NOT_APPLICABLE","BOUND_EXTERNAL_LEGAL_EFFECT_DUTY","Whether an executive order creates a privately enforceable right or benefit is a legal-effect boundary determined by law and courts, not an architectural function.","ORYNTH_PUBLIC_REFERENCE_ADJUDICATION","2026-07-30","TRUE"
"MN-HF1606-REQ-002","MN-HF-1606","Minnesota HF 1606 / Chapter 72","Must not nudify an image or video on behalf of a user.","UNRESOLVED","UNRESOLVED","GAP","","","GAP","BOUND_ARCHITECTURAL_PROHIBITED_FUNCTION_DUTY","Preventing a covered service from performing prohibited nudification is an architecturally enforceable execution-denial requirement. No qualifying public ORYNTH evidence currently demonstrates nudification-specific detection, classification, or execution blocking.","ORYNTH_PUBLIC_REFERENCE_ADJUDICATION","2026-07-30","TRUE"
"MN-HF1606-REQ-003","MN-HF-1606","Minnesota HF 1606 / Chapter 72","Must not advertise or promote a service that performs prohibited nudification actions.","UNRESOLVED","UNRESOLVED","NOT_APPLICABLE","","","NOT_APPLICABLE","BOUND_EXTERNAL_ADVERTISING_CONDUCT_DUTY","The prohibition on advertising or promoting a prohibited service regulates commercial and communicative conduct rather than the internal execution governance functions demonstrated by public ORYNTH artifacts.","ORYNTH_PUBLIC_REFERENCE_ADJUDICATION","2026-07-30","TRUE"
"MN-HF1606-REQ-004","MN-HF-1606","Minnesota HF 1606 / Chapter 72","Subdivision 2 prohibitions do not apply when the service requires the technical skill of a user to nudify media.","UNRESOLVED","UNRESOLVED","RELATED","","AAS-EVD-005;AAS-EVD-013;AAS-EVD-016;AAS-EVD-018;RA-EVD-009;RA-EVD-010;RA-EVD-014;RA-EVD-019;RA-EVD-020","RELATED","BOUND_MIXED_STATUTORY_EXCEPTION_DUTY","ORYNTH provides scope fixation, assurance boundaries, exclusions, inference boundaries, and responsibility separation relevant to evaluating whether a condition falls outside a governed scope. It does not determine whether the statutory technical-skill exemption is legally satisfied.","ORYNTH_PUBLIC_REFERENCE_ADJUDICATION","2026-07-30","TRUE"
"MN-HF1606-REQ-005","MN-HF-1606","Minnesota HF 1606 / Chapter 72","May be sued by an individual depicted in unlawfully nudified media.","UNRESOLVED","UNRESOLVED","NOT_APPLICABLE","","","NOT_APPLICABLE","BOUND_EXTERNAL_CIVIL_REMEDY_DUTY","The availability of a private civil action is a legal remedy and judicial process, not a function that ORYNTH architectural mechanisms can perform.","ORYNTH_PUBLIC_REFERENCE_ADJUDICATION","2026-07-30","TRUE"
